62nd Precinct,,
    July ,,
"","",""
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,201
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,1575
Driving Too Slow,0,0
Equipment,8,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,224
Failure to Signal,15,303
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,62,335
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,21
Obstructed Plate,0,12
One Way Street,3,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,68,553
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,60,396
Speeding,47,464
Spillback,0,9
TBTA Rule,0,0
Tints,16,357
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,4,41
Unlicensed Operator,37,333
Unregistered,7,23
Unsafe Lane Change,2,8
Other Movers,31,259
062TOTAL Movers ,588,5230
