"Moving Violations",,
"104th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,11
"Bike Lane",18,27
"Bus Lane",4,23
"Cell Phone",53,454
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,1190
"Driving Too Slow",1,2
Equipment,105,342
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",42,370
"Failure to Signal",9,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",5,29
"Improper Taxi Pickup",0,0
"Improper Turn",46,326
"Improper/Missing Plates",0,5
"Lamps and Other Equipment on Bicycle",0,2
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",0,6
"Obstructed Plate",13,112
"One Way Street",1,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",76,506
"School Bus",1,8
"Scooter In NYC",0,0
"Seat Belt",125,790
Speeding,59,818
Spillback,1,18
"TBTA Rule",0,0
Tints,84,782
"TLC (Other)",0,0
"Truck Route",1,33
Uninspected,8,52
Uninsured,15,120
"Unlicensed Operator",94,641
Unregistered,25,176
"Unsafe Lane Change",1,6
"Other Movers",164,878
"104TOTAL Movers ",1125,7781
"* All figures are preliminary and subject to change.",,
