"Moving Violations",,
"33rd Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",53,294
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",122,938
"Driving Too Slow",0,0
Equipment,25,121
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",67,514
"Failure to Signal",4,76
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,19
"Improper Taxi Pickup",0,0
"Improper Turn",88,925
"Improper/Missing Plates",2,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",4,51
"One Way Street",3,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,512
"School Bus",0,9
"Scooter In NYC",0,0
"Seat Belt",68,500
Speeding,140,823
Spillback,0,1
"TBTA Rule",0,0
Tints,36,297
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,15
Uninsured,4,34
"Unlicensed Operator",50,272
Unregistered,8,47
"Unsafe Lane Change",0,4
"Other Movers",80,453
"033TOTAL Movers ",839,5942
"* All figures are preliminary and subject to change.",,
