114th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,6
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,94,700
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,178,1950
Driving Too Slow,0,0
Equipment,41,254
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,76,364
Failure to Signal,2,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,9
Improper Taxi Pickup,0,1
Improper Turn,15,136
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,10,43
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,60,570
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,151,1031
Speeding,98,408
Spillback,1,1
TBTA Rule,0,0
Tints,80,867
TLC (Other),0,0
Truck Route,5,18
Uninspected,2,7
Uninsured,12,72
Unlicensed Operator,79,500
Unregistered,4,23
Unsafe Lane Change,3,9
Other Movers,137,1004
114TOTAL Movers ,1052,8036
