84th Precinct,,
Backing Unsafely,2,5
Bike Lane,21,24
Bus Lane,0,32
Cell Phone,18,135
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,3
Disobey Traffic Control Device,142,1301
Driving Too Slow,0,0
Equipment,21,187
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,283
Failure to Signal,2,83
Failure to yield Right of Way to Vehicle,2,7
Following Too Closely,0,1
Improper Passing,17,35
Improper Taxi Pickup,1,3
Improper Turn,39,298
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,50
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,29
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,110,748
School Bus,1,2
Scooter In NYC,0,5
Seat Belt,9,194
Speeding,39,327
Spillback,1,2
TBTA Rule,0,0
Tints,36,290
TLC (Other),0,0
Truck Route,2,2
Uninspected,0,4
Uninsured,3,40
Unlicensed Operator,18,194
Unregistered,0,29
Unsafe Lane Change,0,7
Other Movers,77,513
TOTAL Movers,593,4853
