"Moving Violations",,
"52nd Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,8
"Bike Lane",1,1
"Bus Lane",2,112
"Cell Phone",42,236
"Commercial Veh on Pkwy",0,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",129,1206
"Driving Too Slow",0,0
Equipment,77,362
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",30,356
"Failure to Signal",14,103
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,9
"Improper Taxi Pickup",0,0
"Improper Turn",54,577
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,6
"Not Giving R of W to Veh.",1,13
"Obstructed Plate",14,104
"One Way Street",4,28
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",70,372
"School Bus",3,33
"Scooter In NYC",9,16
"Seat Belt",54,320
Speeding,104,825
Spillback,0,1
"TBTA Rule",0,0
Tints,46,308
"TLC (Other)",0,0
"Truck Route",2,3
Uninspected,5,13
Uninsured,18,95
"Unlicensed Operator",96,522
Unregistered,54,232
"Unsafe Lane Change",2,17
"Other Movers",91,503
"052TOTAL Movers ",929,6396
"* All figures are preliminary and subject to change.",,
