"Moving Violations",,
"72nd Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",49,364
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",193,1533
"Driving Too Slow",0,0
Equipment,14,86
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",30,420
"Failure to Signal",8,40
"Failure to yield Right of Way to Vehicle",2,3
"Following Too Closely",0,0
"Improper Passing",3,15
"Improper Taxi Pickup",0,0
"Improper Turn",49,393
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",1,4
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",1,19
"One Way Street",2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",138,838
"School Bus",0,63
"Scooter In NYC",0,5
"Seat Belt",113,789
Speeding,79,426
Spillback,0,4
"TBTA Rule",0,0
Tints,2,88
"TLC (Other)",0,0
"Truck Route",5,41
Uninspected,0,8
Uninsured,1,29
"Unlicensed Operator",37,280
Unregistered,5,42
"Unsafe Lane Change",2,11
"Other Movers",80,649
"072TOTAL Movers ",816,6186
"* All figures are preliminary and subject to change.",,
