67th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,3,49
Cell Phone,61,425
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,212,1752
Driving Too Slow,0,0
Equipment,11,175
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,675
Failure to Signal,6,58
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,20
Improper Taxi Pickup,0,0
Improper Turn,89,710
Improper/Missing Plates,2,18
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),2,22
Not Giving R of W to Veh.,1,11
Obstructed Plate,11,128
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,8
Red Light,131,1027
School Bus,0,29
Scooter In NYC,0,0
Seat Belt,78,515
Speeding,112,880
Spillback,1,9
TBTA Rule,0,0
Tints,23,310
TLC (Other),0,0
Truck Route,3,23
Uninspected,6,61
Uninsured,16,134
Unlicensed Operator,81,684
Unregistered,29,212
Unsafe Lane Change,2,34
Other Movers,96,619
TOTAL Movers,1046,8621
