90th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,19,40
Bus Lane,0,0
Cell Phone,7,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,955
Driving Too Slow,0,0
Equipment,19,206
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,36,250
Failure to Signal,3,55
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,43,162
Improper Taxi Pickup,0,0
Improper Turn,19,252
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,11
Obstructed Plate,3,15
One Way Street,7,204
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,44,567
School Bus,1,4
Scooter In NYC,0,0
Seat Belt,34,379
Speeding,45,205
Spillback,0,2
TBTA Rule,0,0
Tints,28,547
TLC (Other),0,0
Truck Route,3,9
Uninspected,0,5
Uninsured,6,96
Unlicensed Operator,24,225
Unregistered,3,29
Unsafe Lane Change,1,3
Other Movers,110,857
090TOTAL Movers ,527,5192
