111th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,120,861
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,118,872
Driving Too Slow,0,0
Equipment,19,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,96,760
Failure to Signal,6,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,3,25
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,30
Not Giving R of W to Veh.,0,5
Obstructed Plate,4,27
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,130
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,217,1309
Speeding,102,745
Spillback,1,2
TBTA Rule,0,0
Tints,3,35
TLC (Other),0,0
Truck Route,0,1
Uninspected,6,36
Uninsured,9,44
Unlicensed Operator,61,370
Unregistered,7,47
Unsafe Lane Change,7,17
Other Movers,245,1551
111TOTAL Movers ,1056,7039
