83rd Precinct,,
Backing Unsafely,2,8
Bike Lane,16,38
Bus Lane,0,0
Cell Phone,20,166
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,344,2973
Driving Too Slow,0,0
Equipment,38,257
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,24,176
Failure to Signal,47,364
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,0
Improper Turn,26,117
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,0,7
One Way Street,8,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,65,522
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,83,635
Speeding,10,116
Spillback,0,5
TBTA Rule,0,0
Tints,2,686
TLC (Other),0,0
Truck Route,1,89
Uninspected,2,5
Uninsured,13,132
Unlicensed Operator,79,669
Unregistered,22,159
Unsafe Lane Change,0,1
Other Movers,75,536
TOTAL Movers,878,7711
