77th Precinct,,
Backing Unsafely,0,5
Bike Lane,5,10
Bus Lane,2,54
Cell Phone,18,196
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,154,1436
Driving Too Slow,0,0
Equipment,14,136
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,379
Failure to Signal,15,153
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,41
Improper Taxi Pickup,1,2
Improper Turn,49,371
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),0,20
Not Giving R of W to Veh.,1,6
Obstructed Plate,13,128
One Way Street,7,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,589
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,15,226
Speeding,13,479
Spillback,0,7
TBTA Rule,0,0
Tints,53,638
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,31
Uninsured,6,91
Unlicensed Operator,23,284
Unregistered,7,109
Unsafe Lane Change,1,30
Other Movers,34,570
TOTAL Movers,565,6028
