42nd Precinct,,
    July ,,
"","",""
Backing Unsafely,0,11
Bike Lane,1,1
Bus Lane,0,3
Cell Phone,19,206
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,172,1352
Driving Too Slow,0,0
Equipment,17,204
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,262
Failure to Signal,16,281
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,45,511
Improper/Missing Plates,1,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,6,34
One Way Street,3,19
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,471
School Bus,1,40
Scooter In NYC,0,0
Seat Belt,55,288
Speeding,41,311
Spillback,1,7
TBTA Rule,0,0
Tints,21,265
TLC (Other),0,0
Truck Route,1,5
Uninspected,1,9
Uninsured,15,108
Unlicensed Operator,39,385
Unregistered,17,97
Unsafe Lane Change,0,4
Other Movers,35,281
042TOTAL Movers ,595,5190
