"Moving Violations",,
"13th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",7,20
"Bus Lane",0,23
"Cell Phone",14,104
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",206,1727
"Driving Too Slow",0,0
Equipment,6,59
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,6
"Fail to yield Right of Way to Pedestrian",33,424
"Failure to Signal",4,36
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,1
"Improper Passing",4,13
"Improper Taxi Pickup",6,26
"Improper Turn",165,1526
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",5,12
"Motorcycle (Other)",1,7
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",2,12
"One Way Street",8,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",113,704
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",9,90
Speeding,16,94
Spillback,1,11
"TBTA Rule",0,0
Tints,4,90
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,1
Uninsured,3,24
"Unlicensed Operator",7,65
Unregistered,1,5
"Unsafe Lane Change",2,12
"Other Movers",49,266
"013TOTAL Movers ",668,5433
"* All figures are preliminary and subject to change.",,
