101st Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,13,15
Bus Lane,0,0
Cell Phone,36,217
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,793
Driving Too Slow,0,1
Equipment,13,88
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,7,94
Failure to Signal,11,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,1,16
Improper Taxi Pickup,0,0
Improper Turn,32,258
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,20
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,62,385
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,6,49
Speeding,66,517
Spillback,0,2
TBTA Rule,0,0
Tints,12,111
TLC (Other),0,0
Truck Route,1,2
Uninspected,4,19
Uninsured,7,41
Unlicensed Operator,52,352
Unregistered,14,70
Unsafe Lane Change,0,0
Other Movers,86,463
101TOTAL Movers ,524,3600
