"Moving Violations",,
"60th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,9
"Bike Lane",6,8
"Bus Lane",0,0
"Cell Phone",14,127
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",178,1299
"Driving Too Slow",0,0
Equipment,29,264
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",57,403
"Failure to Signal",29,237
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,8
"Improper Taxi Pickup",0,0
"Improper Turn",32,318
"Improper/Missing Plates",2,18
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",4,18
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",6,80
"One Way Street",5,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",3,5
"Red Light",36,287
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",102,545
Speeding,63,630
Spillback,0,0
"TBTA Rule",0,0
Tints,51,1031
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,17
Uninsured,8,87
"Unlicensed Operator",37,269
Unregistered,5,40
"Unsafe Lane Change",0,7
"Other Movers",31,302
"060TOTAL Movers ",703,6067
"* All figures are preliminary and subject to change.",,
