"Moving Violations",,
"26th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",2,2
"Bus Lane",1,38
"Cell Phone",15,121
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",79,1063
"Driving Too Slow",0,0
Equipment,29,162
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",96,698
"Failure to Signal",9,95
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,2
"Improper Taxi Pickup",2,6
"Improper Turn",121,608
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",7,57
"One Way Street",3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",71,311
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",51,155
Speeding,109,486
Spillback,0,2
"TBTA Rule",0,0
Tints,17,157
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,4
Uninsured,5,30
"Unlicensed Operator",26,155
Unregistered,3,26
"Unsafe Lane Change",3,33
"Other Movers",55,214
"026TOTAL Movers ",706,4453
"* All figures are preliminary and subject to change.",,
