30th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,24,224
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,1012
Driving Too Slow,0,0
Equipment,5,43
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,699
Failure to Signal,3,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,81,454
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,16
One Way Street,2,13
Overheight,1,1
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,57,547
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,16,187
Speeding,143,704
Spillback,0,0
TBTA Rule,0,0
Tints,11,190
TLC (Other),0,0
Truck Route,1,9
Uninspected,0,3
Uninsured,4,32
Unlicensed Operator,20,123
Unregistered,1,11
Unsafe Lane Change,0,4
Other Movers,30,182
030TOTAL Movers ,595,4500
