66th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,1
Bike Lane,2,2
Bus Lane,0,0
Cell Phone,100,603
Commercial Veh on Pkwy,1,12
Cruising For Passengers,0,0
Disobey Traffic Control Device,132,1148
Driving Too Slow,0,0
Equipment,18,84
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,478
Failure to Signal,12,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,11,64
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,2,3
Motorcycle (Other),3,5
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,83
One Way Street,4,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,61,407
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,141,862
Speeding,77,602
Spillback,0,2
TBTA Rule,0,0
Tints,3,78
TLC (Other),0,1
Truck Route,1,8
Uninspected,3,22
Uninsured,3,37
Unlicensed Operator,26,215
Unregistered,5,55
Unsafe Lane Change,2,2
Other Movers,82,538
066TOTAL Movers ,758,5416
