70th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,21
Bike Lane,1,2
Bus Lane,0,10
Cell Phone,62,438
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,301,1889
Driving Too Slow,0,0
Equipment,35,289
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,171,1296
Failure to Signal,50,590
Failure to yield Right of Way to Vehicle,0,6
Following Too Closely,1,4
Improper Passing,7,50
Improper Taxi Pickup,0,6
Improper Turn,58,421
Improper/Missing Plates,0,11
Lamps and Other Equipment on Bicycle,0,4
Motorcycle (Other),0,31
Not Giving R of W to Veh.,3,19
Obstructed Plate,15,101
One Way Street,22,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,185,1080
School Bus,2,15
Scooter In NYC,0,0
Seat Belt,223,1407
Speeding,66,607
Spillback,1,6
TBTA Rule,0,0
Tints,24,220
TLC (Other),0,0
Truck Route,1,4
Uninspected,2,30
Uninsured,21,233
Unlicensed Operator,101,605
Unregistered,17,106
Unsafe Lane Change,4,14
Other Movers,108,905
070TOTAL Movers ,1482,10485
