"Moving Violations",,
"88th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",28,33
"Bus Lane",3,43
"Cell Phone",25,235
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",94,1127
"Driving Too Slow",0,0
Equipment,15,84
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",13,170
"Failure to Signal",9,54
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",5,22
"Improper Taxi Pickup",0,0
"Improper Turn",35,294
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,26
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",6,61
"One Way Street",2,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",55,501
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",78,701
Speeding,6,193
Spillback,0,1
"TBTA Rule",0,0
Tints,38,254
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,18
Uninsured,9,77
"Unlicensed Operator",32,224
Unregistered,10,67
"Unsafe Lane Change",0,1
"Other Movers",77,681
"088TOTAL Movers ",548,4906
"* All figures are preliminary and subject to change.",,
