19th Precinct,,
Backing Unsafely,1,3
Bike Lane,24,36
Bus Lane,3,6
Cell Phone,18,90
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,253,1672
Driving Too Slow,0,0
Equipment,4,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,86,537
Failure to Signal,5,36
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,6,18
Improper Turn,517,3442
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,13
Not Giving R of W to Veh.,1,3
Obstructed Plate,2,12
One Way Street,6,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,165,815
School Bus,0,11
Scooter In NYC,0,0
Seat Belt,35,181
Speeding,20,201
Spillback,0,3
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,1
Uninsured,1,13
Unlicensed Operator,17,137
Unregistered,5,18
Unsafe Lane Change,0,14
Other Movers,66,351
TOTAL Movers,1235,7695
