6th Precinct,,
Backing Unsafely,2,13
Bike Lane,9,37
Bus Lane,1,2
Cell Phone,28,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,158,1097
Driving Too Slow,0,0
Equipment,4,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,92,534
Failure to Signal,14,229
Failure to yield Right of Way to Vehicle,1,7
Following Too Closely,1,5
Improper Passing,5,27
Improper Taxi Pickup,5,25
Improper Turn,64,570
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,8
Not Giving R of W to Veh.,0,3
Obstructed Plate,4,60
One Way Street,1,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,14
Red Light,75,607
School Bus,3,8
Scooter In NYC,0,0
Seat Belt,30,414
Speeding,33,196
Spillback,1,5
TBTA Rule,0,0
Tints,14,112
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,1,15
Unlicensed Operator,17,116
Unregistered,0,5
Unsafe Lane Change,20,115
Other Movers,41,379
TOTAL Movers,631,4846
