43rd Precinct,,
Backing Unsafely,1,6
Bike Lane,12,14
Bus Lane,0,3
Cell Phone,65,509
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,204,1619
Driving Too Slow,0,0
Equipment,57,307
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,85,595
Failure to Signal,19,119
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,5,18
Improper Taxi Pickup,0,0
Improper Turn,101,783
Improper/Missing Plates,1,16
Lamps and Other Equipment on Bicycle,0,8
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,17
Obstructed Plate,30,206
One Way Street,7,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,5
Red Light,65,399
School Bus,0,51
Scooter In NYC,0,2
Seat Belt,92,631
Speeding,70,568
Spillback,0,2
TBTA Rule,0,0
Tints,25,154
TLC (Other),0,0
Truck Route,0,1
Uninspected,12,35
Uninsured,22,155
Unlicensed Operator,80,582
Unregistered,52,313
Unsafe Lane Change,24,247
Other Movers,113,554
TOTAL Movers,1147,7952
