105th Precinct,,
Backing Unsafely,2,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,30,262
Commercial Veh on Pkwy,2,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,2056
Driving Too Slow,0,0
Equipment,6,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,41,259
Failure to Signal,2,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,2,6
Improper Taxi Pickup,0,1
Improper Turn,8,103
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,2,13
Obstructed Plate,2,17
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,94
School Bus,1,12
Scooter In NYC,0,0
Seat Belt,39,240
Speeding,107,1000
Spillback,0,3
TBTA Rule,0,0
Tints,5,56
TLC (Other),0,0
Truck Route,1,27
Uninspected,5,27
Uninsured,17,77
Unlicensed Operator,39,321
Unregistered,16,61
Unsafe Lane Change,0,11
Other Movers,178,1067
TOTAL Movers,750,5833
