"Moving Violations",,
"40th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",4,19
"Bike Lane",13,23
"Bus Lane",0,6
"Cell Phone",68,379
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",318,1909
"Driving Too Slow",0,0
Equipment,55,178
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,3
"Fail to yield Right of Way to Pedestrian",52,670
"Failure to Signal",4,27
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",6,15
"Improper Taxi Pickup",0,0
"Improper Turn",82,804
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",20,54
"Not Giving R of W to Veh.",2,12
"Obstructed Plate",29,105
"One Way Street",7,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,4
"Red Light",58,593
"School Bus",2,17
"Scooter In NYC",0,0
"Seat Belt",69,332
Speeding,121,987
Spillback,0,3
"TBTA Rule",0,0
Tints,114,871
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,6,12
Uninsured,27,183
"Unlicensed Operator",92,578
Unregistered,20,92
"Unsafe Lane Change",1,12
"Other Movers",113,516
"040TOTAL Movers ",1286,8460
"* All figures are preliminary and subject to change.",,
