"Moving Violations",,
"110th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",3,9
"Bus Lane",40,231
"Cell Phone",30,211
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",171,1214
"Driving Too Slow",0,0
Equipment,36,201
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",166,1019
"Failure to Signal",9,78
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,6
"Improper Taxi Pickup",0,0
"Improper Turn",10,53
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",2,12
"One Way Street",8,33
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",39,324
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",44,468
Speeding,172,1100
Spillback,1,1
"TBTA Rule",0,0
Tints,1,76
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,2,4
Uninsured,18,64
"Unlicensed Operator",97,511
Unregistered,14,50
"Unsafe Lane Change",0,3
"Other Movers",55,286
"110TOTAL Movers ",925,5978
"* All figures are preliminary and subject to change.",,
