45th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,20,21
Bus Lane,0,0
Cell Phone,21,190
Commercial Veh on Pkwy,1,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,130,968
Driving Too Slow,0,0
Equipment,36,329
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,188
Failure to Signal,9,118
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,20
Improper Passing,1,18
Improper Taxi Pickup,0,0
Improper Turn,12,146
Improper/Missing Plates,5,23
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,2,9
Obstructed Plate,9,79
One Way Street,0,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,29,233
School Bus,5,33
Scooter In NYC,0,0
Seat Belt,26,213
Speeding,107,1167
Spillback,0,3
TBTA Rule,0,0
Tints,111,915
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,35
Uninsured,14,171
Unlicensed Operator,51,415
Unregistered,23,130
Unsafe Lane Change,4,58
Other Movers,45,289
045TOTAL Movers ,693,5843
