121st Precinct,,
Backing Unsafely,0,2
Bike Lane,1,2
Bus Lane,0,50
Cell Phone,45,290
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,1726
Driving Too Slow,0,4
Equipment,40,252
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,44,259
Failure to Signal,32,303
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,12
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,31,186
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,2,16
Obstructed Plate,9,59
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,117,700
School Bus,1,11
Scooter In NYC,0,0
Seat Belt,191,1229
Speeding,162,1241
Spillback,0,1
TBTA Rule,0,0
Tints,180,877
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,28
Uninsured,23,190
Unlicensed Operator,93,750
Unregistered,12,87
Unsafe Lane Change,4,81
Other Movers,147,665
TOTAL Movers,1352,9048
