"Moving Violations",,
"46th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,15
"Bike Lane",16,16
"Bus Lane",1,3
"Cell Phone",54,496
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",183,1774
"Driving Too Slow",0,0
Equipment,40,350
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,418
"Failure to Signal",14,105
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,8
"Improper Taxi Pickup",0,0
"Improper Turn",79,776
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",8,83
"One Way Street",3,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",92,752
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",47,330
Speeding,43,752
Spillback,1,3
"TBTA Rule",0,0
Tints,67,872
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,5
Uninsured,19,180
"Unlicensed Operator",47,542
Unregistered,18,116
"Unsafe Lane Change",0,10
"Other Movers",138,1062
"046TOTAL Movers ",918,8709
"* All figures are preliminary and subject to change.",,
