"Moving Violations",,
"47th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",1,5
"Bus Lane",0,8
"Cell Phone",86,524
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",211,1435
"Driving Too Slow",0,0
Equipment,22,123
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",24,309
"Failure to Signal",13,74
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,5
"Improper Passing",3,12
"Improper Taxi Pickup",0,0
"Improper Turn",85,833
"Improper/Missing Plates",2,14
"Lamps and Other Equipment on Bicycle",1,4
"Motorcycle (Other)",1,9
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",6,50
"One Way Street",2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",42,289
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",29,176
Speeding,24,320
Spillback,0,4
"TBTA Rule",0,0
Tints,19,89
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,18
Uninsured,21,187
"Unlicensed Operator",51,325
Unregistered,20,148
"Unsafe Lane Change",4,25
"Other Movers",77,557
"047TOTAL Movers ",751,5584
"* All figures are preliminary and subject to change.",,
