17th Precinct,,
Backing Unsafely,1,3
Bike Lane,2,4
Bus Lane,2,18
Cell Phone,17,74
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,84,519
Driving Too Slow,0,0
Equipment,7,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,724
Failure to Signal,22,204
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,159,1348
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,38
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,11
One Way Street,10,131
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,34,500
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,23,116
Speeding,53,264
Spillback,0,3
TBTA Rule,0,0
Tints,10,39
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,4,22
Unlicensed Operator,11,63
Unregistered,3,19
Unsafe Lane Change,5,38
Other Movers,42,307
TOTAL Movers,555,4521
