"Moving Violations",,
"44th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",8,34
"Bike Lane",0,10
"Bus Lane",0,23
"Cell Phone",71,264
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",336,2035
"Driving Too Slow",0,0
Equipment,97,613
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,3
"Fail to yield Right of Way to Pedestrian",22,145
"Failure to Signal",124,356
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",2,24
"Improper Taxi Pickup",0,2
"Improper Turn",87,440
"Improper/Missing Plates",8,22
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",6,36
"Obstructed Plate",37,235
"One Way Street",16,124
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,8
"Red Light",95,406
"School Bus",0,58
"Scooter In NYC",0,0
"Seat Belt",101,407
Speeding,34,402
Spillback,1,20
"TBTA Rule",0,0
Tints,126,725
"TLC (Other)",0,0
"Truck Route",0,5
Uninspected,11,41
Uninsured,43,260
"Unlicensed Operator",112,662
Unregistered,32,197
"Unsafe Lane Change",15,33
"Other Movers",81,464
"044TOTAL Movers ",1467,8060
"* All figures are preliminary and subject to change.",,
