"Moving Violations",,
"25th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,11
"Bike Lane",11,12
"Bus Lane",12,134
"Cell Phone",27,145
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",130,1199
"Driving Too Slow",0,0
Equipment,23,114
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",89,1087
"Failure to Signal",1,46
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,2
"Improper Turn",123,1668
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",3,14
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",17,116
"One Way Street",4,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",130,748
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",85,940
Speeding,57,402
Spillback,0,2
"TBTA Rule",0,0
Tints,28,292
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,4,12
Uninsured,2,19
"Unlicensed Operator",21,207
Unregistered,5,36
"Unsafe Lane Change",0,4
"Other Movers",215,1384
"025TOTAL Movers ",990,8658
"* All figures are preliminary and subject to change.",,
