"Moving Violations",,
"32nd Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",16,105
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",259,1905
"Driving Too Slow",0,0
Equipment,19,75
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",48,499
"Failure to Signal",3,21
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,4
"Improper Taxi Pickup",0,0
"Improper Turn",81,683
"Improper/Missing Plates",3,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",4,7
"Obstructed Plate",6,38
"One Way Street",2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",104,481
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",17,141
Speeding,93,466
Spillback,0,0
"TBTA Rule",0,0
Tints,48,541
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,9,20
Uninsured,7,36
"Unlicensed Operator",35,320
Unregistered,13,68
"Unsafe Lane Change",2,7
"Other Movers",37,195
"032TOTAL Movers ",811,5653
"* All figures are preliminary and subject to change.",,
