103rd Precinct,,
Backing Unsafely,1,7
Bike Lane,0,0
Bus Lane,3,127
Cell Phone,52,262
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,195,1782
Driving Too Slow,0,1
Equipment,22,119
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,747
Failure to Signal,10,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,10
Improper Taxi Pickup,0,3
Improper Turn,52,833
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,10
Not Giving R of W to Veh.,0,8
Obstructed Plate,0,22
One Way Street,0,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,150,712
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,107,591
Speeding,26,508
Spillback,1,5
TBTA Rule,0,0
Tints,2,22
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,4
Uninsured,11,61
Unlicensed Operator,42,338
Unregistered,6,30
Unsafe Lane Change,1,10
Other Movers,115,813
TOTAL Movers,845,7107
