"Moving Violations",,
"24th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",17,105
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",128,959
"Driving Too Slow",0,0
Equipment,30,180
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",39,820
"Failure to Signal",0,19
"Failure to yield Right of Way to Vehicle",1,2
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",123,1313
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",5,22
"One Way Street",7,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",190,1136
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",17,199
Speeding,60,517
Spillback,0,2
"TBTA Rule",0,0
Tints,17,141
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,1,16
"Unlicensed Operator",17,151
Unregistered,2,10
"Unsafe Lane Change",0,5
"Other Movers",32,290
"024TOTAL Movers ",690,5949
"* All figures are preliminary and subject to change.",,
