"Moving Violations",,
"1st Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",3,4
"Bus Lane",0,23
"Cell Phone",53,317
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",100,615
"Driving Too Slow",0,1
Equipment,0,18
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,304
"Failure to Signal",1,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,1
"Improper Turn",7,58
"Improper/Missing Plates",2,20
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,17
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",5,18
"One Way Street",12,102
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",136,648
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",54,386
Speeding,20,110
Spillback,0,2
"TBTA Rule",0,0
Tints,3,34
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,0
Uninsured,2,7
"Unlicensed Operator",2,23
Unregistered,0,2
"Unsafe Lane Change",0,4
"Other Movers",116,808
"001TOTAL Movers ",561,3547
"* All figures are preliminary and subject to change.",,
