28th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,9,100
Cell Phone,52,524
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,1755
Driving Too Slow,0,0
Equipment,13,124
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,76,593
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,1
Improper Turn,185,1051
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,5
Obstructed Plate,0,4
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,199,915
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,95,769
Speeding,72,391
Spillback,0,1
TBTA Rule,0,0
Tints,8,89
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,8
Uninsured,3,52
Unlicensed Operator,22,193
Unregistered,1,23
Unsafe Lane Change,1,1
Other Movers,49,344
028TOTAL Movers ,953,6986
