79th Precinct,,
Backing Unsafely,0,12
Bike Lane,2,3
Bus Lane,1,12
Cell Phone,49,329
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,165,1542
Driving Too Slow,0,1
Equipment,23,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,14,171
Failure to Signal,52,339
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,54,387
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,13,57
One Way Street,7,35
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,105,813
School Bus,0,28
Scooter In NYC,0,0
Seat Belt,38,399
Speeding,30,227
Spillback,0,4
TBTA Rule,0,0
Tints,13,170
TLC (Other),0,0
Truck Route,2,26
Uninspected,1,12
Uninsured,6,36
Unlicensed Operator,48,463
Unregistered,11,59
Unsafe Lane Change,0,7
Other Movers,106,754
TOTAL Movers,743,6001
