"Moving Violations",,
"115th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",2,4
"Bus Lane",0,0
"Cell Phone",72,536
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",176,1379
"Driving Too Slow",0,0
Equipment,109,313
"Equipment (Other)",0,12
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",116,468
"Failure to Signal",3,65
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",9,43
"Improper Taxi Pickup",0,0
"Improper Turn",16,236
"Improper/Missing Plates",1,10
"Lamps and Other Equipment on Bicycle",3,5
"Motorcycle (Other)",1,5
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",1,26
"One Way Street",4,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",85,473
"School Bus",1,12
"Scooter In NYC",0,0
"Seat Belt",105,780
Speeding,110,1170
Spillback,0,1
"TBTA Rule",0,0
Tints,2,41
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,13
Uninsured,12,51
"Unlicensed Operator",84,685
Unregistered,17,70
"Unsafe Lane Change",0,1
"Other Movers",125,872
"115TOTAL Movers ",1056,7302
"* All figures are preliminary and subject to change.",,
