"Moving Violations",,
"106th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",5,5
"Bus Lane",1,3
"Cell Phone",26,218
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",91,906
"Driving Too Slow",0,0
Equipment,39,283
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",33,269
"Failure to Signal",13,101
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,13
"Improper Taxi Pickup",0,0
"Improper Turn",69,963
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",3,25
"Obstructed Plate",4,28
"One Way Street",1,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",63,710
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",36,325
Speeding,33,642
Spillback,2,20
"TBTA Rule",0,0
Tints,14,220
"TLC (Other)",0,0
"Truck Route",2,9
Uninspected,4,25
Uninsured,23,274
"Unlicensed Operator",25,353
Unregistered,12,66
"Unsafe Lane Change",0,8
"Other Movers",72,313
"106TOTAL Movers ",573,5820
"* All figures are preliminary and subject to change.",,
