78th Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,8,29
Bus Lane,6,53
Cell Phone,42,272
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,142,1011
Driving Too Slow,0,0
Equipment,48,159
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,28,376
Failure to Signal,5,60
Failure to yield Right of Way to Vehicle,2,2
Following Too Closely,0,2
Improper Passing,8,58
Improper Taxi Pickup,0,0
Improper Turn,67,342
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),2,11
Not Giving R of W to Veh.,11,65
Obstructed Plate,8,52
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,141,841
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,47,254
Speeding,42,375
Spillback,0,5
TBTA Rule,0,0
Tints,0,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,14
Uninsured,6,89
Unlicensed Operator,32,253
Unregistered,11,121
Unsafe Lane Change,9,70
Other Movers,144,906
078TOTAL Movers ,812,5596
