"Moving Violations",,
"10th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,6
"Bike Lane",10,11
"Bus Lane",0,5
"Cell Phone",41,287
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,550
"Driving Too Slow",0,0
Equipment,16,68
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,2
"Fail to yield Right of Way to Pedestrian",48,643
"Failure to Signal",10,122
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",1,13
"Improper Taxi Pickup",2,2
"Improper Turn",222,1355
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",6,28
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",1,7
"One Way Street",6,85
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",49,438
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",140,966
Speeding,15,68
Spillback,0,5
"TBTA Rule",0,0
Tints,10,50
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,7
Uninsured,1,5
"Unlicensed Operator",45,284
Unregistered,3,34
"Unsafe Lane Change",6,17
"Other Movers",178,1228
"010TOTAL Movers ",897,6297
"* All figures are preliminary and subject to change.",,
