41st Precinct,,
    July ,,
"","",""
Backing Unsafely,1,9
Bike Lane,2,9
Bus Lane,18,131
Cell Phone,21,174
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,278,2421
Driving Too Slow,0,0
Equipment,17,239
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,470
Failure to Signal,3,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,106,697
Improper/Missing Plates,2,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,6
Obstructed Plate,6,42
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,5
Red Light,84,507
School Bus,0,40
Scooter In NYC,0,0
Seat Belt,62,435
Speeding,95,940
Spillback,1,20
TBTA Rule,0,0
Tints,44,226
TLC (Other),0,0
Truck Route,5,86
Uninspected,1,7
Uninsured,21,154
Unlicensed Operator,53,430
Unregistered,13,108
Unsafe Lane Change,1,16
Other Movers,46,321
041TOTAL Movers ,935,7576
