Queens South,,
Backing Unsafely,7,36
Bike Lane,38,41
Bus Lane,28,201
Cell Phone,299,2220
Commercial Veh on Pkwy,5,27
Cruising For Passengers,2,5
Disobey Traffic Control Device,1289,10728
Driving Too Slow,0,3
Equipment,269,1624
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,3,6
Fail to yield Right of Way to Pedestrian,207,2308
Failure to Signal,140,1257
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,12
Improper Passing,18,180
Improper Taxi Pickup,0,7
Improper Turn,398,3968
Improper/Missing Plates,13,68
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),11,57
Not Giving R of W to Veh.,7,83
Obstructed Plate,41,323
One Way Street,9,99
Overheight,1,1
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,7,24
Red Light,445,3191
School Bus,4,100
Scooter In NYC,0,0
Seat Belt,505,2953
Speeding,558,5028
Spillback,3,38
TBTA Rule,0,1
Tints,74,921
TLC (Other),0,0
Truck Route,4,49
Uninspected,37,194
Uninsured,116,913
Unlicensed Operator,438,3172
Unregistered,121,673
Unsafe Lane Change,4,68
Other Movers,866,5150
TOTAL Movers,5969,45736
