113th Precinct,,
    July ,,
"","",""
Backing Unsafely,1,7
Bike Lane,5,5
Bus Lane,0,0
Cell Phone,47,394
Commercial Veh on Pkwy,3,21
Cruising For Passengers,0,2
Disobey Traffic Control Device,215,1704
Driving Too Slow,0,0
Equipment,42,380
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,121
Failure to Signal,90,804
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,5
Improper Passing,7,62
Improper Taxi Pickup,0,3
Improper Turn,38,264
Improper/Missing Plates,4,27
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,15
Obstructed Plate,12,106
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,6,21
Red Light,23,192
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,109,659
Speeding,149,787
Spillback,0,3
TBTA Rule,0,1
Tints,30,365
TLC (Other),0,0
Truck Route,0,3
Uninspected,9,72
Uninsured,29,274
Unlicensed Operator,117,838
Unregistered,34,246
Unsafe Lane Change,1,19
Other Movers,102,677
113TOTAL Movers ,1077,8107
