"Moving Violations",,
"49th Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,5
"Bike Lane",0,1
"Bus Lane",0,1
"Cell Phone",62,427
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",178,1581
"Driving Too Slow",0,0
Equipment,12,85
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,262
"Failure to Signal",9,79
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,7
"Improper Taxi Pickup",0,0
"Improper Turn",55,401
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",12,76
"One Way Street",2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",35,222
"School Bus",1,45
"Scooter In NYC",0,0
"Seat Belt",141,845
Speeding,59,459
Spillback,1,3
"TBTA Rule",0,0
Tints,5,92
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,19
Uninsured,5,29
"Unlicensed Operator",55,420
Unregistered,10,83
"Unsafe Lane Change",1,12
"Other Movers",73,388
"049TOTAL Movers ",752,5574
"* All figures are preliminary and subject to change.",,
