"Moving Violations",,
"61st Precinct",,
"    July ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",70,388
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",83,596
"Driving Too Slow",0,0
Equipment,24,121
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",58,424
"Failure to Signal",3,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,4
"Improper Passing",3,14
"Improper Taxi Pickup",0,0
"Improper Turn",13,60
"Improper/Missing Plates",1,8
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,8
"Obstructed Plate",14,99
"One Way Street",6,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,7
"Red Light",79,297
"School Bus",0,39
"Scooter In NYC",0,0
"Seat Belt",44,372
Speeding,58,441
Spillback,0,1
"TBTA Rule",0,0
Tints,15,203
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,13
Uninsured,5,51
"Unlicensed Operator",22,181
Unregistered,4,54
"Unsafe Lane Change",2,8
"Other Movers",74,549
"061TOTAL Movers ",587,3996
"* All figures are preliminary and subject to change.",,
