69th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,3,10
Cell Phone,41,298
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,161,1170
Driving Too Slow,0,0
Equipment,23,76
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,22,149
Failure to Signal,30,100
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,12
Improper Taxi Pickup,0,0
Improper Turn,52,389
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,41
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,198
School Bus,1,7
Scooter In NYC,0,0
Seat Belt,131,671
Speeding,60,416
Spillback,0,0
TBTA Rule,0,0
Tints,69,580
TLC (Other),0,0
Truck Route,0,5
Uninspected,8,24
Uninsured,5,69
Unlicensed Operator,36,284
Unregistered,13,84
Unsafe Lane Change,1,8
Other Movers,86,612
TOTAL Movers,772,5226
