23rd Precinct,,
    July ,,
"","",""
Backing Unsafely,2,9
Bike Lane,2,2
Bus Lane,14,63
Cell Phone,35,382
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,1020
Driving Too Slow,0,0
Equipment,24,122
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,529
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,14
Improper Taxi Pickup,0,0
Improper Turn,52,719
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,1,4
Obstructed Plate,4,20
One Way Street,10,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,138,763
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,42,320
Speeding,30,277
Spillback,0,1
TBTA Rule,0,1
Tints,14,141
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,13
Uninsured,3,17
Unlicensed Operator,12,87
Unregistered,6,23
Unsafe Lane Change,0,4
Other Movers,68,315
023TOTAL Movers ,680,4909
