123rd Precinct,,
    July ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,28
Cell Phone,44,316
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,1012
Driving Too Slow,0,1
Equipment,12,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,6,84
Failure to Signal,7,191
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,16
Improper Passing,1,10
Improper Taxi Pickup,0,1
Improper Turn,2,50
Improper/Missing Plates,4,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,18
Obstructed Plate,11,59
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,381
School Bus,1,17
Scooter In NYC,0,0
Seat Belt,69,634
Speeding,322,1630
Spillback,0,1
TBTA Rule,0,0
Tints,37,306
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,50
Uninsured,25,163
Unlicensed Operator,53,400
Unregistered,15,100
Unsafe Lane Change,1,16
Other Movers,126,1006
123TOTAL Movers ,871,6585
