108th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),40,116
"Bus Lane, Driving in",0,0
Cell Phone,121,432
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,180,720
Equipment (Other),8,12
Fail to Keep Right,1,1
Fail to Signal,5,17
Fail to Stop on Signal,68,165
Following Too Closely,0,0
Headlights (Defect. or Improper),11,46
Improper Lights,0,0
Improper Passing,1,5
Improper Turn,127,516
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,60,154
Not Giving R of W to Veh.,0,0
One Way Street,1,8
Pavement Markings,2,10
Safety Belt,62,204
"School Bus, Passing Stopped",0,0
Speeding,58,150
Spillback,1,2
Tinted Windows,32,140
Truck Routes,12,76
U-Turn,0,2
Uninspected,5,22
Uninsured,76,245
Unlicensed Operator,56,182
Unregistered,5,21
Unsafe Lane Change,0,3
Other Movers,86,240
TOTAL Movers,1019,3498
