63rd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),4,25
"Bus Lane, Driving in",0,0
Cell Phone,74,172
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,211,457
Equipment (Other),0,0
Fail to Keep Right,0,1
Fail to Signal,9,22
Fail to Stop on Signal,17,64
Following Too Closely,0,1
Headlights (Defect. or Improper),1,41
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,49,131
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,19,32
Not Giving R of W to Veh.,1,4
One Way Street,0,1
Pavement Markings,5,12
Safety Belt,48,128
"School Bus, Passing Stopped",0,0
Speeding,15,54
Spillback,1,3
Tinted Windows,30,134
Truck Routes,0,0
U-Turn,0,3
Uninspected,0,2
Uninsured,18,78
Unlicensed Operator,17,48
Unregistered,5,14
Unsafe Lane Change,1,6
Other Movers,25,86
TOTAL Movers,550,1529
