20th Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or  Improper),24,66
"Bus Lane, Driving in",0,0
Cell Phone,220,662
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,177,469
Equipment (Other),10,30
Fail to Keep Right,0,1
Fail to Signal,22,76
Fail to Stop on Signal,48,159
Following Too Closely,1,1
Headlights (Defect. or Improper),9,56
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,56,177
Improper/Missing Plates,2,4
Not Giving R of W to Pedes.,12,55
Not Giving R of W to Veh.,1,4
One Way Street,18,45
Pavement Markings,2,4
Safety Belt,107,263
"School Bus, Passing Stopped",3,14
Speeding,10,21
Spillback,0,0
Tinted Windows,6,39
Truck Routes,30,74
U-Turn,3,13
Uninspected,1,3
Uninsured,27,58
Unlicensed Operator,21,65
Unregistered,7,13
Unsafe Lane Change,6,18
Other Movers,37,112
TOTAL Movers,864,2507
