30th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),29,82
"Bus Lane, Driving in",0,0
Cell Phone,138,303
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,79,176
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,11,39
Fail to Stop on Signal,76,208
Following Too Closely,3,3
Headlights (Defect. or Improper),8,72
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,79,230
Improper/Missing Plates,2,7
Not Giving R of W to Pedes.,17,108
Not Giving R of W to Veh.,0,3
One Way Street,0,0
Pavement Markings,0,22
Safety Belt,43,148
"School Bus, Passing Stopped",0,2
Speeding,35,78
Spillback,0,1
Tinted Windows,15,40
Truck Routes,11,59
U-Turn,78,149
Uninspected,2,7
Uninsured,15,33
Unlicensed Operator,29,75
Unregistered,3,6
Unsafe Lane Change,1,1
Other Movers,21,47
TOTAL Movers,699,1913
