88th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),17,41
"Bus Lane, Driving in",0,0
Cell Phone,226,570
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,143,418
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,13
Fail to Stop on Signal,66,111
Following Too Closely,0,0
Headlights (Defect. or Improper),19,73
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,5,19
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,7,14
Not Giving R of W to Veh.,0,0
One Way Street,3,5
Pavement Markings,6,48
Safety Belt,99,268
"School Bus, Passing Stopped",0,0
Speeding,19,45
Spillback,0,0
Tinted Windows,9,19
Truck Routes,0,0
U-Turn,1,1
Uninspected,7,25
Uninsured,43,127
Unlicensed Operator,27,74
Unregistered,11,27
Unsafe Lane Change,0,0
Other Movers,39,95
TOTAL Movers,758,2006
