102nd Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),0,6
"Bus Lane, Driving in",0,0
Cell Phone,64,124
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,117
Disobey Traffic Control Device,190,354
Equipment (Other),0,0
Fail to Keep Right,1,4
Fail to Signal,30,54
Following Too Closely,0,1
Headlights (Defect. or Improper),0,8
Improper Lights,30,43
Improper Passing,2,3
Improper Turn,56,100
Improper/Missing Plates,6,13
Not Giving R of W to Pedes.,69,130
Not Giving R of W to Veh.,2,7
One Way Street,0,0
Pavement Markings,0,1
Safety Belt,97,186
"School Bus, Passing Stopped",2,9
Speeding,41,134
Spillback,0,0
Tinted Windows,78,159
Truck Routes,0,5
U-Turn,0,2
Uninspected,2,3
Uninsured,49,90
Unlicensed Operator,61,128
Unregistered,12,18
Unsafe Lane Change,1,1
Other Movers,36,93
TOTAL Movers,886,1796
