122nd Precinct,,
Backing Unsafely,4,5
Brake Lights (Defect.or Improper),10,35
"Bus Lane, Driving in",2,3
Cell Phone,128,207
Commercial Veh on Pkwy,8,11
Defective Brakes,2,2
Disobey Steady Red Signal,30,73
Disobey Traffic Control Device,241,435
Equipment (Other),4,16
Fail to Keep Right,0,0
Fail to Signal,72,138
Following Too Closely,1,4
Headlights (Defect. or Improper),10,22
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,19,25
Improper/Missing Plates,25,40
Not Giving R of W to Pedes.,48,94
Not Giving R of W to Veh.,8,17
One Way Street,8,15
Pavement Markings,41,76
Safety Belt,111,201
"School Bus, Passing Stopped",3,10
Speeding,143,279
Spillback,0,0
Tinted Windows,114,221
Truck Routes,2,4
U-Turn,21,37
Uninspected,9,18
Uninsured,67,116
Unlicensed Operator,102,177
Unregistered,23,46
Unsafe Lane Change,10,20
Other Movers,119,255
TOTAL Movers,1385,2606
