34th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),6,19
"Bus Lane, Driving in",0,0
Cell Phone,30,47
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,22,41
Disobey Traffic Control Device,255,512
Equipment (Other),5,9
Fail to Keep Right,0,0
Fail to Signal,8,10
Following Too Closely,0,0
Headlights (Defect. or Improper),15,26
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,65,131
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,28,46
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,1,2
Safety Belt,9,31
"School Bus, Passing Stopped",2,15
Speeding,27,41
Spillback,0,2
Tinted Windows,31,71
Truck Routes,0,2
U-Turn,10,15
Uninspected,0,2
Uninsured,6,14
Unlicensed Operator,40,70
Unregistered,4,11
Unsafe Lane Change,0,0
Other Movers,23,51
TOTAL Movers,593,1174
