46th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),9,23
"Bus Lane, Driving in",1,1
Cell Phone,39,62
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,65,138
Disobey Traffic Control Device,180,408
Equipment (Other),1,2
Fail to Keep Right,0,0
Fail to Signal,26,53
Following Too Closely,1,1
Headlights (Defect. or Improper),15,34
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,134,215
Improper/Missing Plates,2,6
Not Giving R of W to Pedes.,21,45
Not Giving R of W to Veh.,2,6
One Way Street,0,0
Pavement Markings,8,12
Safety Belt,35,66
"School Bus, Passing Stopped",7,21
Speeding,60,166
Spillback,0,0
Tinted Windows,219,604
Truck Routes,0,0
U-Turn,2,7
Uninspected,0,2
Uninsured,65,166
Unlicensed Operator,72,140
Unregistered,23,48
Unsafe Lane Change,5,7
Other Movers,84,174
TOTAL Movers,1079,2416
