Midtown North Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),28,61
"Bus Lane, Driving in",9,26
Cell Phone,90,170
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,72,142
Disobey Traffic Control Device,333,629
Equipment (Other),4,7
Fail to Keep Right,0,0
Fail to Signal,41,97
Following Too Closely,0,0
Headlights (Defect. or Improper),51,90
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,178,311
Improper/Missing Plates,12,21
Not Giving R of W to Pedes.,44,71
Not Giving R of W to Veh.,0,0
One Way Street,3,20
Pavement Markings,6,7
Safety Belt,47,77
"School Bus, Passing Stopped",0,4
Speeding,16,48
Spillback,3,5
Tinted Windows,49,113
Truck Routes,0,0
U-Turn,6,17
Uninspected,1,4
Uninsured,26,48
Unlicensed Operator,23,55
Unregistered,17,41
Unsafe Lane Change,11,24
Other Movers,16,72
TOTAL Movers,1087,2165
