105th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),12,22
"Bus Lane, Driving in",0,0
Cell Phone,57,108
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,20,33
Disobey Traffic Control Device,171,353
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,33,58
Following Too Closely,0,1
Headlights (Defect. or Improper),18,29
Improper Lights,0,3
Improper Passing,2,3
Improper Turn,50,123
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,9,45
Not Giving R of W to Veh.,5,7
One Way Street,0,2
Pavement Markings,50,114
Safety Belt,101,190
"School Bus, Passing Stopped",0,7
Speeding,56,108
Spillback,0,0
Tinted Windows,159,262
Truck Routes,0,0
U-Turn,6,15
Uninspected,10,17
Uninsured,61,108
Unlicensed Operator,66,127
Unregistered,9,14
Unsafe Lane Change,2,3
Other Movers,52,79
TOTAL Movers,951,1836
