75th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or Improper),3,6
"Bus Lane, Driving in",0,0
Cell Phone,114,206
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,114,215
Disobey Traffic Control Device,176,294
Equipment (Other),3,4
Fail to Keep Right,0,0
Fail to Signal,57,93
Following Too Closely,0,4
Headlights (Defect. or Improper),3,7
Improper Lights,0,1
Improper Passing,4,9
Improper Turn,137,211
Improper/Missing Plates,2,15
Not Giving R of W to Pedes.,71,133
Not Giving R of W to Veh.,8,11
One Way Street,3,4
Pavement Markings,3,3
Safety Belt,99,185
"School Bus, Passing Stopped",1,8
Speeding,54,145
Spillback,4,5
Tinted Windows,187,315
Truck Routes,0,0
U-Turn,0,0
Uninspected,3,6
Uninsured,43,90
Unlicensed Operator,92,178
Unregistered,26,55
Unsafe Lane Change,2,3
Other Movers,184,301
TOTAL Movers,1395,2512
